1164, 0.006872852233676976
1165, 0.0068669527896995704
1166, 0.00686106346483705
1167, 0.006855184233076264
1168, 0.00684931506849315
1169, 0.006843455945252352
1170, 0.006837606837606838
1171, 0.006831767719897523
1172, 0.006825938566552901
1173, 0.0068201193520886615
1174, 0.0068143100511073255
1175, 0.006808510638297872
1176, 0.006802721088435374
1177, 0.006796941376380629
1178, 0.006791171477079796
1179, 0.006785411365564037
1180, 0.006779661016949152
1181, 0.006773920406435224
1182, 0.00676818950930626
1183, 0.006762468300929839
1184, 0.006756756756756757
1185, 0.006751054852320675
1186, 0.006745362563237774
1187, 0.006739679865206402
1188, 0.006734006734006734
1189, 0.00672834314550042
1190, 0.0067226890756302525
1191, 0.006717044500419815
1192, 0.006711409395973154
1193, 0.006705783738474434
1194, 0.006700167504187605
1195, 0.0066945606694560665
1196, 0.006688963210702341
1197, 0.006683375104427736
1198, 0.00667779632721202
1199, 0.006672226855713094
1200, 0.006666666666666667
1201, 0.006661115736885929
1202, 0.0066555740432612314
1203, 0.006650041562759767
1204, 0.006644518272425249
1205, 0.006639004149377593
1206, 0.006633499170812604
1207, 0.006628003314001657
1208, 0.006622516556291391
1209, 0.006617038875103391
1210, 0.006611570247933884
1211, 0.006606110652353427
1212, 0.006600660066006601
1213, 0.006595218466611707
1214, 0.006589785831960461
1215, 0.006584362139917695
1216, 0.006578947368421052
1217, 0.00657354149548069
1218, 0.006568144499178982
1219, 0.006562756357670222
1220, 0.006557377049180328
1221, 0.006552006552006552
1222, 0.006546644844517185
1223, 0.006541291905151268
1224, 0.006535947712418301
1225, 0.006530612244897959
1226, 0.0065252854812398045
1227, 0.006519967400162999
1228, 0.006514657980456026
1229, 0.006509357200976403
1230, 0.0065040650406504065
1231, 0.006498781478472786
1232, 0.006493506493506494
1233, 0.006488240064882401
1234, 0.006482982171799027
1235, 0.006477732793522267
1236, 0.006472491909385114
1237, 0.0064672594987873885
1238, 0.006462035541195477
1239, 0.00645682001614205
1240, 0.0064516129032258064
1241, 0.0064464141821112
1242, 0.00644122383252818
1243, 0.006436041834271922
1244, 0.006430868167202572
1245, 0.00642570281124498
1246, 0.006420545746388443
1247, 0.006415396952686447
1248, 0.00641025641025641
1249, 0.006405124099279423
1250, 0.0064
1251, 0.006394884092725819
1252, 0.006389776357827476
1253, 0.006384676775738229
1254, 0.006379585326953748
1255, 0.006374501992031873
1256, 0.006369426751592357
1257, 0.006364359586316627
1258, 0.006359300476947536
1259, 0.006354249404289118
1260, 0.006349206349206349
1261, 0.006344171292624901
1262, 0.006339144215530904
1263, 0.006334125098970704
1264, 0.006329113924050633
1265, 0.006324110671936759
1266, 0.00631911532385466
1267, 0.006314127861089187
1268, 0.006309148264984227
1269, 0.006304176516942475
1270, 0.006299212598425197
1271, 0.006294256490952006
1272, 0.006289308176100629
1273, 0.006284367635506678
1274, 0.006279434850863423
1275, 0.006274509803921568
1276, 0.006269592476489028
1277, 0.006264682850430697
1278, 0.006259780907668232
1279, 0.006254886630179828
1280, 0.00625
1281, 0.00624512099921936
1282, 0.0062402496099844
1283, 0.006235385814497272
1284, 0.006230529595015576
1285, 0.0062256809338521405
1286, 0.006220839813374806
1287, 0.006216006216006216
1288, 0.006211180124223602
1289, 0.0062063615205585725
1290, 0.006201550387596899
1291, 0.006196746707978312
1292, 0.006191950464396285
1293, 0.006187161639597835
1294, 0.0061823802163833074
1295, 0.006177606177606178
1296, 0.006172839506172839
1297, 0.006168080185042405
1298, 0.0061633281972265025
1299, 0.006158583525789068
1300, 0.006153846153846154
1301, 0.006149116064565719
1302, 0.006144393241167435
1303, 0.0061396776669224865
1304, 0.006134969325153374
1305, 0.006130268199233717
1306, 0.006125574272588055
1307, 0.00612088752869166
1308, 0.0061162079510703364
1309, 0.006111535523300229
1310, 0.0061068702290076335
1311, 0.006102212051868803
1312, 0.006097560975609756
1313, 0.006092916984006093
1314, 0.0060882800608828
1315, 0.006083650190114068
1316, 0.0060790273556231
1317, 0.006074411541381929
1318, 0.006069802731411229
1319, 0.006065200909780136
1320, 0.006060606060606061
1321, 0.006056018168054504
1322, 0.006051437216338881
1323, 0.006046863189720333
1324, 0.006042296072507553
1325, 0.0060377358490566035
1326, 0.006033182503770739
1327, 0.006028636021100226
1328, 0.006024096385542169
1329, 0.006019563581640331
1330, 0.006015037593984963
1331, 0.006010518407212622
1332, 0.006006006006006006
1333, 0.006001500375093774
1334, 0.005997001499250375
1335, 0.00599250936329588
1336, 0.005988023952095809
1337, 0.005983545250560957
1338, 0.005979073243647235
1339, 0.00597460791635549
1340, 0.005970149253731343
1341, 0.005965697240865026
1342, 0.005961251862891207
1343, 0.005956813104988831
1344, 0.005952380952380952
1345, 0.005947955390334572
1346, 0.005943536404160475
1347, 0.005939123979213066
1348, 0.005934718100890208
1349, 0.005930318754633061
1350, 0.005925925925925926
1351, 0.005921539600296077
1352, 0.005917159763313609
1353, 0.005912786400591279
1354, 0.005908419497784343
1355, 0.005904059040590406
1356, 0.0058997050147492625
1357, 0.0058953574060427415
1358, 0.005891016200294551
1359, 0.005886681383370125
1360, 0.0058823529411764705
1361, 0.005878030859662013
1362, 0.005873715124816446
1363, 0.00586940572267058
1364, 0.005865102639296188
1365, 0.005860805860805861
1366, 0.005856515373352855
1367, 0.005852231163130944
1368, 0.005847953216374269
1369, 0.005843681519357195
1370, 0.00583941605839416
1371, 0.005835156819839533
1372, 0.0058309037900874635
1373, 0.005826656955571741
1374, 0.005822416302765648
1375, 0.005818181818181818
1376, 0.005813953488372093
1377, 0.005809731299927378
1378, 0.005805515239477504
1379, 0.005801305293691081
1380, 0.005797101449275362
1381, 0.005792903692976104
1382, 0.005788712011577424
1383, 0.005784526391901663
1384, 0.005780346820809248
1385, 0.005776173285198556
1386, 0.005772005772005772
1387, 0.005767844268204758
1388, 0.005763688760806916
1389, 0.005759539236861051
1390, 0.0057553956834532375
1391, 0.005751258087706686
1392, 0.005747126436781609
1393, 0.00574300071787509
1394, 0.005738880918220947
1395, 0.005734767025089606
1396, 0.0057306590257879654
1397, 0.00572655690765927
1398, 0.005722460658082976
1399, 0.005718370264474625
1400, 0.005714285714285714
