1, 1.0
10, 0.4
20, 0.2
30, 0.16666666666666666
40, 0.125
50, 0.1
60, 0.08333333333333333
70, 0.07142857142857142
80, 0.0625
90, 0.05555555555555555
100, 0.05
110, 0.045454545454545456
120, 0.041666666666666664
130, 0.038461538461538464
140, 0.03571428571428571
150, 0.03333333333333333
160, 0.03125
170, 0.029411764705882353
180, 0.027777777777777776
190, 0.02631578947368421
200, 0.025
210, 0.023809523809523808
220, 0.022727272727272728
230, 0.021739130434782608
240, 0.020833333333333332
250, 0.02
260, 0.019230769230769232
270, 0.018518518518518517
280, 0.017857142857142856
290, 0.017241379310344827
300, 0.016666666666666666
310, 0.016129032258064516
320, 0.015625
330, 0.015151515151515152
340, 0.014705882352941176
350, 0.014285714285714285
360, 0.013888888888888888
370, 0.013513513513513514
380, 0.013157894736842105
390, 0.01282051282051282
400, 0.0125
410, 0.012195121951219513
420, 0.011904761904761904
430, 0.011627906976744186
440, 0.011363636363636364
450, 0.011111111111111112
460, 0.010869565217391304
470, 0.010638297872340425
480, 0.010416666666666666
490, 0.01020408163265306
500, 0.01
510, 0.00980392156862745
520, 0.009615384615384616
530, 0.009433962264150943
540, 0.009259259259259259
550, 0.00909090909090909
560, 0.008928571428571428
570, 0.008771929824561403
580, 0.008620689655172414
590, 0.00847457627118644
600, 0.008333333333333333
610, 0.00819672131147541
620, 0.008064516129032258
630, 0.007936507936507936
640, 0.0078125
650, 0.007692307692307693
660, 0.007575757575757576
670, 0.007462686567164179
680, 0.007352941176470588
690, 0.007246376811594203
700, 0.007142857142857143
710, 0.007042253521126761
720, 0.006944444444444444
730, 0.00684931506849315
740, 0.006756756756756757
750, 0.006666666666666667
760, 0.006578947368421052
770, 0.006493506493506494
780, 0.00641025641025641
790, 0.006329113924050633
800, 0.00625
810, 0.006172839506172839
820, 0.006097560975609756
830, 0.006024096385542169
840, 0.005952380952380952
850, 0.0058823529411764705
860, 0.005813953488372093
870, 0.005747126436781609
880, 0.005681818181818182
890, 0.0056179775280898875
900, 0.005555555555555556
910, 0.005494505494505495
920, 0.005434782608695652
930, 0.005376344086021506
940, 0.005319148936170213
950, 0.005263157894736842
960, 0.005208333333333333
970, 0.005154639175257732
980, 0.00510204081632653
990, 0.005050505050505051
1000, 0.005
1010, 0.0049504950495049506
1020, 0.004901960784313725
1030, 0.0048543689320388345
1040, 0.004807692307692308
1050, 0.004761904761904762
1060, 0.0047169811320754715
1070, 0.004672897196261682
1080, 0.004629629629629629
1090, 0.0045871559633027525
1100, 0.004545454545454545
1110, 0.0045045045045045045
1120, 0.004464285714285714
1130, 0.004424778761061947
1140, 0.0043859649122807015
1150, 0.004347826086956522
1160, 0.004310344827586207
1170, 0.004273504273504274
1180, 0.00423728813559322
1190, 0.004201680672268907
1200, 0.004166666666666667
1210, 0.004132231404958678
1220, 0.004098360655737705
1230, 0.0040650406504065045
1240, 0.004032258064516129
1250, 0.004
1260, 0.003968253968253968
1270, 0.003937007874015748
1280, 0.00390625
1290, 0.003875968992248062
1300, 0.0038461538461538464
1310, 0.003816793893129771
1320, 0.003787878787878788
1330, 0.0037593984962406013
1340, 0.0037313432835820895
1350, 0.003703703703703704
1360, 0.003676470588235294
1370, 0.0036496350364963502
1380, 0.0036231884057971015
1390, 0.0035971223021582736
1400, 0.0035714285714285713
